date,kecamatan,city,precipitation_mm,temp_max_c,wind_max_kmh,is_weekend,is_holiday,event_attendance,waste_tons,waste_tons_source
2022-02-21,pesanggrahan,Jakarta Selatan,0.7,31.1,10.2,0,0,0,162.266,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-22,pesanggrahan,Jakarta Selatan,1.9,32.6,12.4,0,0,0,175.496,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-23,pesanggrahan,Jakarta Selatan,4.4,31.1,12.8,0,0,0,181.922,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-24,pesanggrahan,Jakarta Selatan,0.9,30.8,15.8,0,0,0,176.14,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-25,pesanggrahan,Jakarta Selatan,7.3,27.4,13.3,0,0,0,184.368,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-26,pesanggrahan,Jakarta Selatan,8.7,31.0,16.9,1,0,0,188.319,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-27,pesanggrahan,Jakarta Selatan,5.0,30.8,20.6,1,0,0,185.672,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-28,pesanggrahan,Jakarta Selatan,2.4,30.4,17.0,0,0,0,214.238,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-01,pesanggrahan,Jakarta Selatan,17.0,25.8,15.8,0,0,0,186.979,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-02,pesanggrahan,Jakarta Selatan,2.1,31.5,20.0,0,0,0,191.734,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-03,pesanggrahan,Jakarta Selatan,8.0,31.0,21.1,0,0,0,159.283,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-04,pesanggrahan,Jakarta Selatan,7.8,30.0,12.2,0,0,0,178.577,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-05,pesanggrahan,Jakarta Selatan,1.5,30.3,17.8,1,0,0,179.268,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-06,pesanggrahan,Jakarta Selatan,9.6,31.4,16.9,1,0,0,221.687,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-07,pesanggrahan,Jakarta Selatan,9.3,30.5,11.2,0,0,0,169.123,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-08,pesanggrahan,Jakarta Selatan,10.3,32.1,9.4,0,0,0,190.517,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-09,pesanggrahan,Jakarta Selatan,7.3,30.5,11.3,0,0,0,165.571,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-10,pesanggrahan,Jakarta Selatan,21.4,31.5,9.6,0,0,0,177.962,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-11,pesanggrahan,Jakarta Selatan,11.2,30.0,12.7,0,0,0,189.842,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-12,pesanggrahan,Jakarta Selatan,5.5,31.0,16.9,1,0,0,194.808,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-13,pesanggrahan,Jakarta Selatan,4.1,31.5,9.5,1,0,0,205.952,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-14,pesanggrahan,Jakarta Selatan,12.3,32.2,9.0,0,0,0,182.369,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-15,pesanggrahan,Jakarta Selatan,20.3,29.3,7.2,0,0,0,182.13,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-16,pesanggrahan,Jakarta Selatan,7.3,31.3,9.9,0,0,0,196.027,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-17,pesanggrahan,Jakarta Selatan,7.9,32.3,12.0,0,0,0,200.935,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-18,pesanggrahan,Jakarta Selatan,5.5,31.4,7.4,0,1,0,175.697,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-19,pesanggrahan,Jakarta Selatan,0.7,32.1,21.7,1,1,0,196.454,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-20,pesanggrahan,Jakarta Selatan,0.8,33.0,21.9,1,1,0,216.321,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-21,pesanggrahan,Jakarta Selatan,0.3,32.1,22.7,0,1,0,218.649,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-22,pesanggrahan,Jakarta Selatan,4.9,31.4,13.3,0,1,0,182.928,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-23,pesanggrahan,Jakarta Selatan,13.2,31.2,12.0,0,1,0,202.925,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-24,pesanggrahan,Jakarta Selatan,2.2,31.9,13.3,0,1,0,178.799,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-25,pesanggrahan,Jakarta Selatan,1.2,31.8,11.3,0,0,0,157.157,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-26,pesanggrahan,Jakarta Selatan,19.7,29.5,15.8,1,0,0,209.173,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-27,pesanggrahan,Jakarta Selatan,20.6,32.1,12.5,1,0,0,227.048,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-28,pesanggrahan,Jakarta Selatan,11.8,31.4,12.5,0,0,0,179.906,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-29,pesanggrahan,Jakarta Selatan,2.4,30.7,11.0,0,0,0,152.535,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-30,pesanggrahan,Jakarta Selatan,10.2,32.2,10.3,0,0,0,200.337,calibrated_synthetic_anchored_to_SILIKA_real
2022-03-31,pesanggrahan,Jakarta Selatan,9.7,32.7,16.2,0,0,0,153.745,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-01,pesanggrahan,Jakarta Selatan,14.5,31.4,10.7,0,0,0,168.513,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-02,pesanggrahan,Jakarta Selatan,7.0,32.1,12.2,1,0,0,166.125,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-03,pesanggrahan,Jakarta Selatan,13.8,30.7,13.4,1,1,0,173.365,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-04,pesanggrahan,Jakarta Selatan,0.7,32.6,11.4,0,0,0,192.574,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-05,pesanggrahan,Jakarta Selatan,16.4,32.2,14.0,0,1,0,193.242,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-06,pesanggrahan,Jakarta Selatan,1.5,33.0,12.1,0,0,0,208.612,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-07,pesanggrahan,Jakarta Selatan,0.8,32.4,8.1,0,0,0,187.68,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-08,pesanggrahan,Jakarta Selatan,7.2,32.0,12.8,0,0,0,208.701,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-09,pesanggrahan,Jakarta Selatan,16.4,32.1,8.8,1,0,0,193.302,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-10,pesanggrahan,Jakarta Selatan,4.4,31.1,9.7,1,0,0,194.939,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-11,pesanggrahan,Jakarta Selatan,11.6,32.2,8.8,0,0,0,172.619,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-12,pesanggrahan,Jakarta Selatan,6.6,30.8,10.8,0,0,0,173.104,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-13,pesanggrahan,Jakarta Selatan,3.6,32.0,13.6,0,0,0,198.516,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-14,pesanggrahan,Jakarta Selatan,4.1,31.9,12.6,0,0,0,176.423,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-15,pesanggrahan,Jakarta Selatan,5.6,32.1,10.5,0,0,0,173.706,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-16,pesanggrahan,Jakarta Selatan,1.9,32.8,10.3,1,0,0,189.059,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-17,pesanggrahan,Jakarta Selatan,4.6,31.7,10.1,1,0,0,191.587,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-18,pesanggrahan,Jakarta Selatan,1.8,32.2,9.3,0,0,0,179.076,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-19,pesanggrahan,Jakarta Selatan,0.8,32.4,11.7,0,0,0,196.938,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-20,pesanggrahan,Jakarta Selatan,2.2,30.8,14.2,0,0,0,167.099,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-21,pesanggrahan,Jakarta Selatan,5.9,27.4,6.2,0,0,0,174.122,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-22,pesanggrahan,Jakarta Selatan,18.1,29.7,12.4,0,0,0,192.696,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-23,pesanggrahan,Jakarta Selatan,5.6,31.6,12.4,1,0,0,176.218,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-24,pesanggrahan,Jakarta Selatan,0.0,32.1,8.4,1,0,0,182.78,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-25,pesanggrahan,Jakarta Selatan,5.2,33.3,12.1,0,0,0,188.237,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-26,pesanggrahan,Jakarta Selatan,3.0,32.2,8.7,0,0,0,165.75,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-27,pesanggrahan,Jakarta Selatan,13.5,30.7,11.4,0,0,0,238.721,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-28,pesanggrahan,Jakarta Selatan,6.1,29.1,13.4,0,0,0,201.822,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-29,pesanggrahan,Jakarta Selatan,3.1,32.1,12.8,0,0,0,179.583,calibrated_synthetic_anchored_to_SILIKA_real
2022-04-30,pesanggrahan,Jakarta Selatan,24.0,30.8,11.4,1,0,0,213.219,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-01,pesanggrahan,Jakarta Selatan,2.3,30.4,7.4,1,1,0,201.508,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-02,pesanggrahan,Jakarta Selatan,4.5,31.2,9.4,0,0,0,185.185,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-03,pesanggrahan,Jakarta Selatan,1.3,31.9,10.4,0,0,0,178.433,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-04,pesanggrahan,Jakarta Selatan,15.7,32.1,11.7,0,0,0,238.343,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-05,pesanggrahan,Jakarta Selatan,1.9,32.1,11.3,0,0,0,167.194,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-06,pesanggrahan,Jakarta Selatan,5.8,31.5,10.8,0,0,0,171.689,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-07,pesanggrahan,Jakarta Selatan,4.8,31.5,10.4,1,0,0,190.593,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-08,pesanggrahan,Jakarta Selatan,3.2,32.8,5.9,1,0,0,199.528,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-09,pesanggrahan,Jakarta Selatan,2.0,32.0,13.4,0,0,0,208.026,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-10,pesanggrahan,Jakarta Selatan,3.9,32.7,12.3,0,0,0,177.081,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-11,pesanggrahan,Jakarta Selatan,7.6,31.0,11.2,0,0,0,185.499,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-12,pesanggrahan,Jakarta Selatan,2.2,31.6,14.5,0,0,0,182.662,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-13,pesanggrahan,Jakarta Selatan,0.6,32.7,11.5,0,0,0,175.95,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-14,pesanggrahan,Jakarta Selatan,0.9,32.6,9.7,1,1,0,209.314,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-15,pesanggrahan,Jakarta Selatan,7.4,32.0,9.2,1,1,0,196.133,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-16,pesanggrahan,Jakarta Selatan,8.3,32.8,12.4,0,0,0,191.708,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-17,pesanggrahan,Jakarta Selatan,6.7,31.8,11.5,0,0,0,173.029,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-18,pesanggrahan,Jakarta Selatan,2.5,32.0,12.7,0,0,0,169.64,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-19,pesanggrahan,Jakarta Selatan,12.5,30.9,11.1,0,0,0,186.133,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-20,pesanggrahan,Jakarta Selatan,19.2,30.5,10.3,0,0,0,195.949,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-21,pesanggrahan,Jakarta Selatan,5.3,29.2,9.0,1,0,0,207.281,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-22,pesanggrahan,Jakarta Selatan,2.5,29.3,12.4,1,0,0,224.173,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-23,pesanggrahan,Jakarta Selatan,1.3,31.7,12.3,0,0,0,179.657,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-24,pesanggrahan,Jakarta Selatan,0.9,31.4,15.6,0,0,0,205.642,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-25,pesanggrahan,Jakarta Selatan,11.7,31.0,10.4,0,0,0,201.171,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-26,pesanggrahan,Jakarta Selatan,1.2,28.1,12.8,0,0,0,167.947,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-27,pesanggrahan,Jakarta Selatan,6.7,31.7,11.0,0,1,0,178.869,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-28,pesanggrahan,Jakarta Selatan,0.0,30.8,9.3,1,1,0,201.616,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-29,pesanggrahan,Jakarta Selatan,0.3,31.5,9.4,1,0,0,202.873,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-30,pesanggrahan,Jakarta Selatan,7.1,30.7,9.3,0,0,0,170.518,calibrated_synthetic_anchored_to_SILIKA_real
2022-05-31,pesanggrahan,Jakarta Selatan,3.4,31.7,9.0,0,1,0,172.216,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-01,pesanggrahan,Jakarta Selatan,5.8,31.5,10.8,0,1,0,172.509,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-02,pesanggrahan,Jakarta Selatan,14.1,31.1,6.6,0,0,0,188.375,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-03,pesanggrahan,Jakarta Selatan,0.8,32.3,10.6,0,0,0,181.587,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-04,pesanggrahan,Jakarta Selatan,3.4,31.4,12.0,1,0,0,220.53,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-05,pesanggrahan,Jakarta Selatan,5.8,31.6,8.0,1,0,0,183.336,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-06,pesanggrahan,Jakarta Selatan,5.6,27.9,7.9,0,0,0,155.433,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-07,pesanggrahan,Jakarta Selatan,5.8,30.0,13.7,0,0,0,154.638,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-08,pesanggrahan,Jakarta Selatan,8.1,29.7,10.0,0,0,0,189.194,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-09,pesanggrahan,Jakarta Selatan,17.7,29.0,11.0,0,0,0,183.24,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-10,pesanggrahan,Jakarta Selatan,0.7,32.2,12.3,0,0,0,181.099,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-11,pesanggrahan,Jakarta Selatan,7.2,30.7,12.7,1,0,0,179.208,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-12,pesanggrahan,Jakarta Selatan,9.4,30.4,10.1,1,0,0,187.414,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-13,pesanggrahan,Jakarta Selatan,3.3,30.8,7.0,0,0,0,172.697,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-14,pesanggrahan,Jakarta Selatan,5.1,31.4,8.6,0,0,0,167.774,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-15,pesanggrahan,Jakarta Selatan,9.4,28.5,10.2,0,0,0,195.684,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-16,pesanggrahan,Jakarta Selatan,6.5,30.1,9.2,0,1,0,196.843,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-17,pesanggrahan,Jakarta Selatan,6.4,29.5,7.7,0,0,0,186.573,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-18,pesanggrahan,Jakarta Selatan,7.6,30.4,8.3,1,0,0,223.37,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-19,pesanggrahan,Jakarta Selatan,9.5,31.4,8.5,1,0,0,170.732,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-20,pesanggrahan,Jakarta Selatan,7.9,30.6,8.4,0,0,0,174.309,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-21,pesanggrahan,Jakarta Selatan,2.2,31.7,11.5,0,0,0,172.397,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-22,pesanggrahan,Jakarta Selatan,2.5,31.3,12.8,0,0,0,187.636,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-23,pesanggrahan,Jakarta Selatan,0.9,32.4,17.0,0,0,0,160.281,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-24,pesanggrahan,Jakarta Selatan,8.4,30.3,14.6,0,0,0,187.016,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-25,pesanggrahan,Jakarta Selatan,13.4,30.7,10.5,1,0,0,181.663,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-26,pesanggrahan,Jakarta Selatan,8.0,30.4,8.4,1,0,0,201.409,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-27,pesanggrahan,Jakarta Selatan,7.0,31.2,6.8,0,0,0,194.467,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-28,pesanggrahan,Jakarta Selatan,2.4,31.0,14.5,0,0,0,161.959,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-29,pesanggrahan,Jakarta Selatan,2.5,31.0,10.9,0,0,0,172.181,calibrated_synthetic_anchored_to_SILIKA_real
2022-06-30,pesanggrahan,Jakarta Selatan,0.6,31.3,12.3,0,0,0,195.032,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-01,pesanggrahan,Jakarta Selatan,0.0,31.6,11.2,0,0,0,198.208,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-02,pesanggrahan,Jakarta Selatan,3.1,31.5,11.1,1,0,0,169.26,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-03,pesanggrahan,Jakarta Selatan,6.5,30.6,8.7,1,0,0,195.547,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-04,pesanggrahan,Jakarta Selatan,0.6,31.3,16.1,0,0,0,186.854,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-05,pesanggrahan,Jakarta Selatan,3.8,32.1,8.0,0,0,0,177.207,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-06,pesanggrahan,Jakarta Selatan,4.9,30.8,9.2,0,0,0,198.934,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-07,pesanggrahan,Jakarta Selatan,0.4,31.9,7.5,0,0,0,169.754,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-08,pesanggrahan,Jakarta Selatan,1.2,31.2,11.6,0,0,0,171.561,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-09,pesanggrahan,Jakarta Selatan,4.2,30.2,10.6,1,0,0,180.022,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-10,pesanggrahan,Jakarta Selatan,0.0,32.0,10.8,1,0,0,193.54,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-11,pesanggrahan,Jakarta Selatan,0.2,32.4,11.2,0,0,0,173.593,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-12,pesanggrahan,Jakarta Selatan,8.5,31.9,13.8,0,0,0,190.187,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-13,pesanggrahan,Jakarta Selatan,15.9,29.8,10.0,0,0,0,186.309,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-14,pesanggrahan,Jakarta Selatan,2.8,30.9,14.0,0,0,0,175.039,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-15,pesanggrahan,Jakarta Selatan,25.1,31.6,11.9,0,0,0,195.485,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-16,pesanggrahan,Jakarta Selatan,16.8,29.8,11.8,1,0,0,191.691,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-17,pesanggrahan,Jakarta Selatan,0.2,30.8,14.1,1,0,0,206.761,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-18,pesanggrahan,Jakarta Selatan,0.4,31.2,9.4,0,0,0,188.196,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-19,pesanggrahan,Jakarta Selatan,0.3,32.1,9.6,0,0,0,187.71,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-20,pesanggrahan,Jakarta Selatan,1.9,31.7,13.4,0,0,0,164.194,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-21,pesanggrahan,Jakarta Selatan,0.0,32.0,9.0,0,0,0,201.618,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-22,pesanggrahan,Jakarta Selatan,8.1,31.0,17.2,0,0,0,153.642,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-23,pesanggrahan,Jakarta Selatan,1.5,30.5,9.4,1,0,0,202.286,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-24,pesanggrahan,Jakarta Selatan,12.4,31.3,10.9,1,0,0,207.224,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-25,pesanggrahan,Jakarta Selatan,1.1,30.3,10.2,0,0,0,187.972,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-26,pesanggrahan,Jakarta Selatan,0.0,32.3,16.1,0,0,0,175.164,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-27,pesanggrahan,Jakarta Selatan,0.0,32.2,10.2,0,0,0,179.424,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-28,pesanggrahan,Jakarta Selatan,0.5,32.4,13.7,0,0,0,188.483,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-29,pesanggrahan,Jakarta Selatan,0.7,31.5,12.2,0,0,0,178.215,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-30,pesanggrahan,Jakarta Selatan,1.0,31.3,10.3,1,0,0,194.028,calibrated_synthetic_anchored_to_SILIKA_real
2022-07-31,pesanggrahan,Jakarta Selatan,0.1,32.5,13.2,1,0,0,194.538,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-01,pesanggrahan,Jakarta Selatan,0.0,33.6,14.2,0,0,0,212.45,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-02,pesanggrahan,Jakarta Selatan,2.2,32.1,10.4,0,0,0,156.868,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-03,pesanggrahan,Jakarta Selatan,20.8,31.2,12.2,0,0,0,213.558,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-04,pesanggrahan,Jakarta Selatan,12.6,30.8,10.9,0,0,0,199.625,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-05,pesanggrahan,Jakarta Selatan,1.1,29.3,12.1,0,0,0,183.016,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-06,pesanggrahan,Jakarta Selatan,2.1,31.8,9.7,1,0,0,172.297,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-07,pesanggrahan,Jakarta Selatan,1.9,32.2,8.2,1,0,0,209.182,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-08,pesanggrahan,Jakarta Selatan,0.0,33.0,14.4,0,0,0,162.825,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-09,pesanggrahan,Jakarta Selatan,0.7,32.2,12.0,0,0,0,200.575,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-10,pesanggrahan,Jakarta Selatan,4.6,32.7,12.3,0,0,0,170.698,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-11,pesanggrahan,Jakarta Selatan,2.5,33.5,15.3,0,0,0,200.584,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-12,pesanggrahan,Jakarta Selatan,5.9,31.9,9.3,0,0,0,168.457,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-13,pesanggrahan,Jakarta Selatan,3.2,32.4,11.3,1,0,0,177.047,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-14,pesanggrahan,Jakarta Selatan,13.0,32.1,14.0,1,0,0,203.439,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-15,pesanggrahan,Jakarta Selatan,17.6,31.6,13.9,0,0,0,181.439,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-16,pesanggrahan,Jakarta Selatan,10.5,31.0,7.9,0,0,0,188.935,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-17,pesanggrahan,Jakarta Selatan,4.5,31.4,12.0,0,1,0,204.031,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-18,pesanggrahan,Jakarta Selatan,0.1,33.0,13.4,0,0,0,170.561,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-19,pesanggrahan,Jakarta Selatan,0.0,33.6,14.8,0,0,0,180.787,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-20,pesanggrahan,Jakarta Selatan,1.0,33.2,12.6,1,0,0,216.676,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-21,pesanggrahan,Jakarta Selatan,15.5,31.9,13.8,1,0,0,208.985,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-22,pesanggrahan,Jakarta Selatan,2.8,31.2,10.9,0,0,0,195.101,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-23,pesanggrahan,Jakarta Selatan,0.7,32.5,13.4,0,0,0,186.416,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-24,pesanggrahan,Jakarta Selatan,1.7,32.2,15.3,0,0,0,193.139,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-25,pesanggrahan,Jakarta Selatan,1.7,32.1,13.4,0,1,0,177.351,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-26,pesanggrahan,Jakarta Selatan,1.3,32.7,12.2,0,0,0,186.805,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-27,pesanggrahan,Jakarta Selatan,3.3,32.0,10.1,1,0,0,220.489,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-28,pesanggrahan,Jakarta Selatan,10.5,30.4,9.8,1,0,0,199.707,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-29,pesanggrahan,Jakarta Selatan,0.8,31.8,12.6,0,0,0,184.388,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-30,pesanggrahan,Jakarta Selatan,0.2,31.8,12.4,0,0,0,168.899,calibrated_synthetic_anchored_to_SILIKA_real
2022-08-31,pesanggrahan,Jakarta Selatan,1.1,30.3,10.0,0,0,0,193.746,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-01,pesanggrahan,Jakarta Selatan,11.3,32.6,10.6,0,0,0,168.502,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-02,pesanggrahan,Jakarta Selatan,6.0,32.1,10.9,0,0,0,174.15,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-03,pesanggrahan,Jakarta Selatan,0.9,32.0,14.3,1,0,0,206.809,calibrated_synthetic_anchored_to_SILIKA_real
2022-09-04,pesanggrahan,Jakarta Selatan,0.1,33.3,10.4,1,0,0,188.501,calibrated_synthetic_anchored_to_SILIKA_real
